rank,lambda_rel,g_max,k_max,token_isolation_lift,needle_token_isolated_rate,random_token_isolated_rate,needle_cluster_merged_by_ward_rate,needle_token_ward_merged_rate,span_any_ward_merged_rate,K_max_binding_rate,ward_merge_count_mean,k_max_binding_count_mean,new_cluster_attempt_count_mean,span_all_tokens_isolation_lift,span_all_tokens_isolated_rate,random_span_all_tokens_isolated_rate,span_any_token_isolation_lift,span_any_token_isolated_rate,random_span_any_token_isolated_rate,cluster_size_mean,cluster_size_quantiles.p50,cluster_size_quantiles.p90,cluster_size_quantiles.p99,cluster_size_max,cluster_count_mean,segment_count_mean,sample_groups,sample_groups_with_needle,span_count,needle_token_count,random_token_count,layer_group_count
1,0.875,inf,15,782.7118644067798,0.04810416666666667,6.145833333333333e-05,0.7584635416666666,0.40041666666666664,0.7584635416666666,0.9929378736974346,1995.5006510416667,1995.5006510416667,2009.693359375,,0.0,0.0,363.20754716981133,0.2506510416666667,0.0006901041666666667,2341.070625,1312.0,6118.0,13732.0,17615.0,14.192708333333334,2009.693359375,1536,1536,1536,48000,4800000,1536
2,0.875,8192,15,761.9047619047619,0.04666666666666667,6.125e-05,0.7571614583333334,0.39979166666666666,0.7571614583333334,0.9929418716837067,1995.3567708333333,1995.3567708333333,2009.5403645833333,,0.0,0.0,367.30769230769226,0.24869791666666666,0.0006770833333333334,2341.5012291666667,1313.0,6118.0,13732.0,17615.0,14.18359375,2010.5625,1536,1536,1536,48000,4800000,1536
3,1.0,inf,15,720.886075949367,0.04745833333333333,6.583333333333334e-05,0.6354166666666666,0.3105625,0.6354166666666666,0.98705525665645,1046.421875,1046.421875,1060.1451822916667,,0.0,0.0,296.99248120300746,0.2571614583333333,0.0008658854166666667,2480.943979166667,1352.0,6514.0,14885.0,18263.0,13.723307291666666,1060.1451822916667,1536,1536,1536,48000,4800000,1536
4,0.875,4096,16,712.4661246612466,0.05477083333333333,7.6875e-05,0.732421875,0.38885416666666667,0.732421875,0.9922787355735985,1932.8743489583333,1932.8743489583333,1947.9147135416667,,0.0,0.0,326.4,0.265625,0.0008138020833333334,2210.7355,1180.0,5556.0,13732.0,17615.0,15.040364583333334,1949.404296875,1536,1536,1536,48000,4800000,1536
5,0.875,8192,16,709.7035040431267,0.05485416666666667,7.729166666666667e-05,0.7337239583333334,0.3889375,0.7337239583333334,0.9922786374522177,1933.0169270833333,1933.0169270833333,1948.05859375,,0.0,0.0,331.4516129032258,0.267578125,0.0008072916666666667,2210.6628125,1181.0,5560.0,13732.0,17615.0,15.041666666666666,1949.15625,1536,1536,1536,48000,4800000,1536
6,0.875,4096,15,709.1482649842271,0.04683333333333333,6.604166666666667e-05,0.7552083333333334,0.3993541666666667,0.7552083333333334,0.9929416194001948,1995.193359375,1995.193359375,2009.3763020833333,,0.0,0.0,360.95238095238096,0.24674479166666666,0.00068359375,2340.6859375,1311.0,6118.0,13732.0,17615.0,14.182942708333334,2010.7317708333333,1536,1536,1536,48000,4800000,1536
7,1.0,inf,16,700.8746355685131,0.050083333333333334,7.145833333333334e-05,0.6145833333333334,0.295125,0.6145833333333334,0.9858652553304595,1010.5690104166666,1010.5690104166666,1025.0579427083333,,0.0,0.0,305.3030303030303,0.2623697916666667,0.000859375,2336.44725,1253.0,6265.0,14885.0,18263.0,14.488932291666666,1025.0579427083333,1536,1536,1536,48000,4800000,1536
8,0.875,inf,16,700.7853403141361,0.05577083333333333,7.958333333333333e-05,0.7350260416666666,0.389625,0.7350260416666666,0.9922732581746362,1933.08203125,1933.08203125,1948.134765625,,0.0,0.0,330.4,0.2688802083333333,0.0008138020833333334,2209.8203541666667,1181.0,5560.0,13732.0,17615.0,15.052734375,1948.134765625,1536,1536,1536,48000,4800000,1536
9,1.0,8192,15,680.9090909090909,0.0468125,6.875e-05,0.634765625,0.30964583333333334,0.634765625,0.9870696378761658,1046.408203125,1046.408203125,1060.1158854166667,,0.0,0.0,294.02985074626866,0.2565104166666667,0.0008723958333333333,2480.4638125,1352.0,6509.399999999994,14885.0,18266.0,13.707682291666666,1061.0481770833333,1536,1536,1536,48000,4800000,1536
10,1.0,4096,15,679.7583081570997,0.046875,6.895833333333333e-05,0.6354166666666666,0.3086041666666667,0.6354166666666666,0.9870712237378474,1046.2897135416667,1046.2897135416667,1059.994140625,,0.0,0.0,294.02985074626866,0.2565104166666667,0.0008723958333333333,2479.1551458333333,1350.0,6510.0,14885.0,18266.0,13.704427083333334,1061.236328125,1536,1536,1536,48000,4800000,1536
11,1.0,4096,16,675.1396648044692,0.050354166666666665,7.458333333333333e-05,0.6126302083333334,0.29275,0.6126302083333334,0.9858818611931273,1010.4108072916666,1010.4108072916666,1024.8802083333333,,0.0006510416666666666,0.0,304.54545454545456,0.26171875,0.000859375,2332.4731875,1250.0,6265.0,14885.0,18266.0,14.469401041666666,1026.2779947916667,1536,1536,1536,48000,4800000,1536
12,1.0,8192,16,670.1117318435754,0.049979166666666665,7.458333333333333e-05,0.6145833333333334,0.2940625,0.6145833333333334,0.985879815186281,1010.4895833333334,1010.4895833333334,1024.9622395833333,,0.0,0.0,301.5037593984962,0.2610677083333333,0.0008658854166666667,2335.357375,1253.0,6265.0,14885.0,18266.0,14.47265625,1025.9661458333333,1536,1536,1536,48000,4800000,1536
13,0.875,8192,32,532.53873659118,0.09308333333333334,0.00017479166666666666,0.5618489583333334,0.2876875,0.5618489583333334,0.980560138279833,1362.45703125,1362.45703125,1389.4680989583333,,0.009765625,0.0,183.07692307692307,0.3098958333333333,0.0016927083333333334,1498.3034166666666,547.0,3726.0,13732.0,17615.0,27.011067708333332,1391.201171875,1536,1536,1536,48000,4800000,1536
14,0.875,inf,32,531.578947368421,0.0946875,0.000178125,0.5638020833333334,0.28933333333333333,0.5638020833333334,0.9805348774124089,1362.5559895833333,1362.5559895833333,1389.6048177083333,,0.010416666666666666,0.0,180.9885931558935,0.3098958333333333,0.0017122395833333334,1497.7724166666667,547.0,3729.0,13732.0,17615.0,27.048828125,1389.6048177083333,1536,1536,1536,48000,4800000,1536
15,0.875,4096,32,529.3975903614457,0.09154166666666666,0.00017291666666666668,0.5598958333333334,0.2862708333333333,0.5598958333333334,0.9805646239496862,1361.7923177083333,1361.7923177083333,1388.7838541666667,,0.009114583333333334,0.0,181.85328185328186,0.306640625,0.0016861979166666666,1497.9529166666666,553.5,3725.0,13732.0,17615.0,26.991536458333332,1391.759765625,1536,1536,1536,48000,4800000,1536
